2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-15 22:24:58,388 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-15 22:25:00,877 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-15 22:25:01,344 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-15 22:25:01,947 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-15 22:25:07,720 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-15 22:25:10,918 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-15 22:25:17,290 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-15 22:25:18,348 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-15 22:25:19,574 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-09-15 22:25:19,935 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-09-15 22:25:19,936 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-15 22:25:19,936 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-15.json
2026-09-15 22:25:19,936 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-15 22:25:19,936 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-15 22:25:19,936 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-15 22:25:19,938 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-16 17:43:19,471 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-16 17:43:19,471 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-16 17:43:19,471 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-16 17:43:19,825 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=759.53 sma20=764.95 healthy=False
2026-09-16 17:43:20,012 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=709.05 sma20=712.88 healthy=False
2026-09-16 17:43:27,181 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-16 17:43:31,870 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-16 17:43:34,089 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-16 17:43:35,797 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-16 17:43:52,180 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-16 17:43:54,341 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-16 17:43:54,614 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-16 17:43:54,878 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-16 17:43:59,118 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-16 17:44:01,239 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-16 17:44:05,389 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-16 17:44:06,044 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-16 17:44:06,707 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-16 17:44:06,707 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-16 17:44:06,707 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-16 17:44:06,707 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-16.json
2026-09-16 17:44:06,707 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-16 17:44:06,707 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-16 17:44:06,708 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-16 17:44:06,710 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-16 19:39:01,889 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-16 19:39:01,890 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-16 19:39:01,890 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-16 19:39:02,204 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=752.06 sma20=764.57 healthy=False
2026-09-16 19:39:02,342 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=702.78 sma20=712.57 healthy=False
2026-09-16 19:39:08,602 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-16 19:39:13,439 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-16 19:39:16,030 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-16 19:39:17,956 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-16 19:39:34,242 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-16 19:39:36,275 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-16 19:39:36,581 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-16 19:39:36,848 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-16 19:39:41,141 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-16 19:39:43,889 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-16 19:39:48,050 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-16 19:39:48,757 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-16 19:39:49,281 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-16 19:39:49,282 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-16 19:39:49,282 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-16 19:39:49,282 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-16.json
2026-09-16 19:39:49,282 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-16 19:39:49,282 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-16 19:39:49,282 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-16 19:39:49,284 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-16 22:16:09,475 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-16 22:16:09,475 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-16 22:16:09,475 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-16 22:16:09,814 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=754.05 sma20=764.67 healthy=False
2026-09-16 22:16:09,939 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=704.72 sma20=712.67 healthy=False
2026-09-16 22:16:16,281 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-16 22:16:31,883 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-16 22:16:33,776 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-16 22:16:35,403 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-16 22:16:50,599 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-16 22:16:52,481 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-16 22:16:52,782 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-16 22:16:53,077 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-16 22:16:56,735 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-16 22:16:58,723 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-16 22:17:02,461 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-16 22:17:03,120 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-16 22:17:03,624 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-16 22:17:03,679 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-16 22:17:03,679 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-16 22:17:03,679 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-16.json
2026-09-16 22:17:03,679 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-16 22:17:03,679 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-16 22:17:03,679 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-16 22:17:03,681 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-17 17:43:48,998 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-17 17:43:48,999 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-17 17:43:48,999 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-17 17:43:49,324 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.35 sma20=764.34 healthy=False
2026-09-17 17:43:49,520 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.54 sma20=712.69 healthy=True
2026-09-17 17:43:56,485 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-17 17:44:01,415 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-17 17:44:03,662 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-17 17:44:05,346 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-17 17:44:22,528 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-17 17:44:24,810 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-17 17:44:25,079 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-17 17:44:25,349 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-17 17:44:29,358 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-17 17:44:31,623 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-17 17:44:35,667 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-17 17:44:36,288 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-17 17:44:36,824 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-17 17:44:36,825 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-17 17:44:36,825 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-17 17:44:36,825 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-17.json
2026-09-17 17:44:36,825 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-17 17:44:36,825 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-17 17:44:36,825 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-17 17:44:36,827 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-17 19:48:09,729 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-17 19:48:09,729 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-17 19:48:09,729 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-17 19:48:10,511 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.88 sma20=764.36 healthy=False
2026-09-17 19:48:10,886 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=717.02 sma20=712.71 healthy=True
2026-09-17 19:48:26,559 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-17 19:48:37,537 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-17 19:48:42,325 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-17 19:48:46,138 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-17 19:49:19,417 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-17 19:49:24,044 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-17 19:49:24,930 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-17 19:49:25,683 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-17 19:49:35,310 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-17 19:49:40,404 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-17 19:49:50,160 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-17 19:49:51,806 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-17 19:49:53,319 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-17 19:49:53,319 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-17 19:49:53,319 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-17 19:49:53,320 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-17.json
2026-09-17 19:49:53,320 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-17 19:49:53,320 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-17 19:49:53,320 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-17 19:49:53,321 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-17 22:22:32,413 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-17 22:22:32,413 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-17 22:22:32,413 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-17 22:22:32,787 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.60 sma20=764.35 healthy=False
2026-09-17 22:22:32,893 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.92 sma20=712.71 healthy=True
2026-09-17 22:22:37,639 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-17 22:22:41,089 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-17 22:22:42,736 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-17 22:22:44,010 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-17 22:22:56,366 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-17 22:22:57,911 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-17 22:22:58,078 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-17 22:22:58,245 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-17 22:23:00,830 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-17 22:23:02,280 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-17 22:23:04,799 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-17 22:23:05,156 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-17 22:23:05,472 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-09-17 22:23:05,595 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-09-17 22:23:05,595 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-17 22:23:05,595 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-17.json
2026-09-17 22:23:05,595 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-17 22:23:05,595 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-17 22:23:05,596 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-17 22:23:05,598 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-18 17:10:27,838 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-18 17:10:27,839 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-18 17:10:27,839 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-18 17:10:28,656 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=759.25 sma20=764.18 healthy=False
2026-09-18 17:10:28,959 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.84 sma20=713.00 healthy=True
2026-09-18 17:10:49,681 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-18 17:11:00,891 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-18 17:11:05,981 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-18 17:11:09,752 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-18 17:11:42,972 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-18 17:11:47,530 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-18 17:11:48,231 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-18 17:11:48,957 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-18 17:11:58,199 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-18 17:12:03,266 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-18 17:12:12,664 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-18 17:12:14,376 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-18 17:12:15,839 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-18 17:12:15,840 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-18 17:12:15,840 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-18 17:12:15,840 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-18.json
2026-09-18 17:12:15,840 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-18 17:12:15,840 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-18 17:12:15,840 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-18 17:12:15,841 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-18 19:06:56,447 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-18 19:06:56,447 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-18 19:06:56,447 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-18 19:06:56,740 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=761.25 sma20=764.28 healthy=False
2026-09-18 19:06:56,862 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=719.38 sma20=713.13 healthy=True
2026-09-18 19:07:02,953 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-18 19:07:07,477 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-18 19:07:09,427 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-18 19:07:11,113 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-18 19:07:26,302 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-18 19:07:28,324 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-18 19:07:28,579 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-18 19:07:28,838 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-18 19:07:32,454 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-18 19:07:34,643 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-18 19:07:38,189 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-18 19:07:38,760 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-18 19:07:39,189 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-18 19:07:39,261 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-18 19:07:39,262 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-18 19:07:39,262 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-18.json
2026-09-18 19:07:39,262 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-18 19:07:39,262 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-18 19:07:39,262 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-18 19:07:39,265 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-18 21:47:12,944 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-18 21:47:12,945 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-18 21:47:12,945 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-18 21:47:13,198 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=761.69 sma20=764.30 healthy=False
2026-09-18 21:47:13,309 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=721.45 sma20=713.24 healthy=True
2026-09-18 21:47:19,940 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-18 21:47:24,583 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-18 21:47:26,447 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-18 21:47:28,045 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-18 21:47:42,819 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-18 21:47:44,693 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-18 21:47:44,960 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-18 21:47:45,245 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-18 21:47:48,676 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-18 21:47:50,536 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-18 21:47:53,920 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-18 21:47:54,467 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-18 21:47:54,947 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 8 symbols passed stage 1
2026-09-18 21:47:55,486 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=8 | entry_signals=0
2026-09-18 21:47:55,486 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-18 21:47:55,486 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-18.json
2026-09-18 21:47:55,486 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-18 21:47:55,486 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-18 21:47:55,486 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-18 21:47:55,489 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-21 18:53:11,978 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-21 18:53:11,978 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-21 18:53:11,979 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-21 18:53:12,261 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=774.38 sma20=763.03 healthy=True
2026-09-21 18:53:12,422 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=741.28 sma20=714.63 healthy=True
2026-09-21 18:53:20,046 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-21 18:53:24,797 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-21 18:53:27,401 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-21 18:53:29,161 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-21 18:53:44,928 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-21 18:53:46,994 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-21 18:53:47,267 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-21 18:53:47,551 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-21 18:53:51,701 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-21 18:53:53,677 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-21 18:53:57,583 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-21 18:53:58,498 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-21 18:53:58,950 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-21 18:53:59,014 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-21 18:53:59,014 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-21 18:53:59,015 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-21.json
2026-09-21 18:53:59,015 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-21 18:53:59,015 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-21 18:53:59,015 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-21 18:53:59,017 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-21 20:30:17,312 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-21 20:30:17,312 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-21 20:30:17,312 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-21 20:30:19,048 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=773.50 sma20=762.99 healthy=True
2026-09-21 20:30:19,277 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=741.47 sma20=714.64 healthy=True
